no_instances,no_benders_iteration
0,0
1,8
2,9
3,11
4,11
5,12
6,12
7,12
8,13
9,13
10,13
11,13
12,14
13,14
14,14
15,15
16,15
17,15
18,15
19,16
20,16
21,16
22,17
23,17
24,17
25,17
26,18
27,19
28,19
29,19
30,19
31,20
32,20
33,20
34,20
35,21
36,21
37,21
38,22
39,24
40,25
41,26
42,26
43,26
44,27
45,28
46,28
47,29
48,30
49,31
50,31
51,31
52,32
53,34
54,34
55,36
56,37
57,37
58,37
59,37
60,37
61,38
62,38
63,38
64,40
65,41
66,41
67,41
68,42
69,43
70,43
71,44
72,45
73,45
74,46
75,47
76,47
77,49
78,52
79,58
80,59
81,59
82,60
83,62
84,63
85,66
86,68
87,69
88,76
89,81
90,95
91,97
92,98
93,103
94,104
95,109
96,141
97,175
98,184
99,230
100,445
100,553
